a,1.4338959142,87.2674857167,0.0
b,-0.0528361982419,0.165181213216,-0.0132568862189
a,2.73017859464,99.2647322724,0.0
b,0.104635554744,0.0749553836761,-0.0156510437682
a,53.4544869682,88.5346931159,0.0
b,0.0816317707583,0.187511146355,0.000341232267284
a,53.7673864341,100.021981081,0.0
b,-0.0253368535637,0.0569839752083,-0.0342969288869
a,2.08278083802,87.5475801482,0.0
b,-0.0528306714281,0.165161277443,-0.0131562398795
a,2.77018364191,99.2731658915,0.0
b,0.0821903919604,0.188577083038,0.000347134724641
a,53.9771175158,100.101603129,0.0
b,0.104753204864,0.0751348447641,-0.0162356429397
a,53.2738469713,88.4882676568,0.0
b,-0.0256173317261,0.0554917300165,-0.0361535125883
a,1.25189658424,87.2393471756,0.0
b,0.104777571939,0.0752255417118,-0.0164397362116
a,53.2056276214,88.4747213607,0.0
b,-0.0528177971625,0.165088267355,-0.0130029132018
a,2.83188655523,99.2823555886,0.0
b,0.0821354580277,0.188481399351,0.000600015777139
a,54.0535749184,100.120246503,0.0
b,-0.0255726632499,0.055229453302,-0.0353418150651
a,1.57278514508,87.2988499914,0.0
b,-0.0528701367579,0.165227355298,-0.0133788547917
a,2.67287694929,99.2568607062,0.0
b,0.0817516908247,0.187513917614,0.000113854142253
a,53.7210165602,99.9969274411,0.0
b,0.104723798079,0.075215140379,-0.0162835769341
a,53.2469856424,88.4906848701,0.0
b,-0.0528659663396,0.16537070241,-0.0135537247202
a,2.60992905169,99.2510680721,0.0
b,-0.025306881882,0.0569707020356,-0.0341964004
a,2.13111918821,87.5561070564,0.0
b,0.104708673258,0.0750826527593,-0.0159661892124
a,53.360919364,88.5120459945,0.0
b,0.0816969936318,0.187544676456,0.000167908761793
a,53.723739606,100.006003838,0.0
b,-0.0252787788381,0.0570631417342,-0.0345427943318
a,2.00977824186,87.5282049812,0.0
b,0.0820864141481,0.18836744898,0.000862229143427
a,54.1352715326,100.138195344,0.0
b,0.104794574212,0.0752319016302,-0.0163903178784
a,53.2303825387,88.4799514595,0.0
b,-0.052820349506,0.163870087634,-0.0120455726139
a,3.17575988391,99.2773470065,0.0
b,-0.0255050506521,0.0553185352879,-0.0356032665892
a,1.49721978934,87.2785485787,0.0
b,0.1047671005,0.0751754683667,-0.0161744276509
a,53.3026633651,88.4976251156,0.0
b,-0.0528537908701,0.16527016594,-0.0132339456127
a,2.73456373291,99.274844629,0.0
b,0.0821224549092,0.188376975881,0.000734629106059
a,54.0988257897,100.125384039,0.0
b,-0.0255387971305,0.0552732725877,-0.0356176072589
a,1.47953765051,87.2739245245,0.0
b,-0.0527874198178,0.165198799922,-0.0131268410128
a,2.79670075785,99.278491805,0.0
b,0.104780864316,0.0751605350192,-0.0162401724816
a,53.2819131019,88.489449464,0.0
b,0.0821757772584,0.188553474661,0.000510783203693
a,54.0343425646,100.1164923,0.0
b,-0.0255093054547,0.0554741802148,-0.0361165250704
a,1.30224248178,87.2396229737,0.0
b,-0.0528217785633,0.165309041059,-0.0133871844522
a,2.68746662144,99.2619687269,0.0
b,0.10475748076,0.0750649831718,-0.0160502791623
a,53.3449498239,88.5011301915,0.0
b,0.0816982644043,0.187488619876,0.000319396722333
a,53.781114827,100.016643963,0.0
b,-0.0256041468747,0.0552946803611,-0.0355686771935
a,1.47653701556,87.2818946301,0.0
b,-0.0528373785115,0.165125793422,-0.013074097077
a,2.79870594749,99.2786459362,0.0
b,0.104741239825,0.0751384610467,-0.0161725873531
a,53.2939785262,88.4951881751,0.0
b,0.0821069442806,0.188457331909,0.000649268255237
a,54.062350234,100.12375258,0.0
b,-0.0253370814102,0.0569886612855,-0.0343162545889
a,2.07539592684,87.5460172559,0.0
b,-0.0528125887323,0.16528599646,-0.0134105498716
a,2.68123395766,99.257496005,0.0
b,0.0820952234561,0.188414184827,0.000673509515974
a,54.0669026327,100.12281046,0.0
b,0.104754750507,0.0751619841781,-0.0161624678556
a,53.3028265173,88.4979364751,0.0
b,-0.0256326403605,0.0554064738875,-0.0359595804128
a,1.31938721408,87.2521511106,0.0
b,-0.0528293122257,0.165206952996,-0.0132242894458
a,2.74542163986,99.2700690655,0.0
b,0.0816575876668,0.187467700037,0.000334164598049
a,53.772647898,100.01714207,0.0
b,0.104779007747,0.075201973562,-0.0163728320529
a,53.2312836131,88.4795040233,0.0
b,-0.0253047559272,0.0569941077791,-0.034259597846
a,2.10808154062,87.5516206502,0.0
b,0.104756208036,0.0751797984514,-0.0163479329657
a,53.2327106911,88.4805927833,0.0
b,-0.0528513669848,0.165271973571,-0.013309098625
a,2.70667661945,99.267328973,0.0
b,0.0821504016774,0.188502179186,0.00052252850711
a,54.0293589273,100.113852801,0.0
b,-0.025587053307,0.0553346601848,-0.0357072698208
a,1.43001778441,87.2708735824,0.0
b,-0.0528522731981,0.165361202078,-0.0134867433681
a,2.64000366144,99.2568108678,0.0
b,0.0817102628146,0.187463667877,0.000269435987312
a,53.7656280953,100.009261805,0.0
b,0.104796583733,0.075166590989,-0.0162106140906
a,53.2986348238,88.4926636093,0.0
b,0.0816126138215,0.18731317521,0.000676112189075
a,53.8854989437,100.039699882,0.0
b,-0.052792543943,0.165178303431,-0.0131202502548
a,2.79713008708,99.2775365463,0.0
b,-0.0255505154783,0.0553944137065,-0.0359115494528
a,1.36529834315,87.2544877956,0.0
b,0.104847678602,0.0751997714591,-0.0162699927965
a,53.2937787235,88.4884757968,0.0
b,-0.0254508385927,0.055337316132,-0.0356781574498
a,1.48723316247,87.2715221389,0.0
b,-0.0528079306556,0.165262463855,-0.0133830723343
a,2.69290313771,99.2582230918,0.0
b,0.0816757976629,0.187339125723,0.00054196211032
a,53.8560098224,100.027097966,0.0
b,0.104901093125,0.0752457165125,-0.016440170379
a,53.2475615366,88.4740777521,0.0
b,-0.0254101801543,0.0555081905631,-0.0361173617331
a,1.33601983075,87.2405513012,0.0
b,-0.0527521989696,0.165128383751,-0.0130824198291
a,2.82435689396,99.2764389158,0.0
b,0.104896811387,0.0752245335541,-0.0163376925318
a,53.2849300915,88.4827744965,0.0
b,0.0817346551433,0.187369757561,0.000463338858832
a,53.8463736156,100.020600586,0.0
b,-0.025460250813,0.0556113433704,-0.0366387146303
a,1.12154315095,87.1972528139,0.0
b,-0.052712026609,0.165291080066,-0.0133213410877
a,2.74942281705,99.2651046899,0.0
b,0.104945469796,0.0752823674771,-0.0165409834669
a,53.2246514782,88.4661031736,0.0
b,0.0818065618441,0.187602568737,0.000131874807454
a,53.7480055954,100.005171279,0.0
b,-0.05268950801,0.165372331292,-0.0134611707605
a,2.70498718476,99.2573184285,0.0
b,-0.0254263366821,0.0555267128307,-0.0362458524876
a,1.28174998361,87.2293722603,0.0
b,0.104914285341,0.0751945172149,-0.016267856227
a,53.3170147441,88.4870163086,0.0
b,0.0822325495578,0.188523168263,0.000618288906296
a,54.094108307,100.123801346,0.0
b,-0.0254874035101,0.0555537916378,-0.0363750340409
a,1.21218757364,87.2196737848,0.0
b,0.10499706992,0.0752976647981,-0.0165707122192
a,53.2309907336,88.4634135637,0.0
b,-0.05271930356,0.165282488246,-0.0131566910426
a,2.80977391009,99.2812185651,0.0
b,0.0822635634762,0.188522777204,0.000599550658785
a,54.0974178515,100.121292736,0.0
b,-0.0254717779186,0.0555088071254,-0.0360472167761
a,1.34203538397,87.2488600078,0.0
b,-0.0526917739753,0.165285841147,-0.0133317775787
a,2.75218496267,99.2632311718,0.0
b,0.104907924504,0.0752165472916,-0.0163724487358
a,53.2752555299,88.4783735487,0.0
b,0.0822477117422,0.188520109159,0.000557085178449
a,54.0757751915,100.117056065,0.0
b,-0.0527223340078,0.165128783788,-0.012916547399
a,2.89788581872,99.2927418005,0.0
b,-0.0251973229339,0.0572211981819,-0.0352218595634
a,1.78040748611,87.4710749456,0.0
b,0.104919603809,0.0752767423665,-0.016544846053
a,53.2143339665,88.4657195377,0.0
b,0.0817901198596,0.18737024141,0.000490927899138
a,53.8756773546,100.022410441,0.0
b,-0.0255037220123,0.0553861423177,-0.0358577830198
a,1.40152810697,87.2583793199,0.0
b,-0.0528318120538,0.165323330306,-0.0133733905929
a,2.68960064869,99.2647521231,0.0
b,0.104823526281,0.0751848035285,-0.0163268527842
a,53.2636108429,88.4819017359,0.0
b,0.0817903761664,0.187562004617,0.000224110838703
a,53.7770949902,100.011424844,0.0
b,-0.0255580659718,0.0554418751668,-0.0360963007506
a,1.29293049804,87.2398697221,0.0
b,0.104736235769,0.0751979135455,-0.0162801757855
a,53.2521879423,88.4893545146,0.0
b,-0.0528237112954,0.165162416186,-0.0131162347463
a,2.78785359296,99.2771897262,0.0
b,0.0821523600051,0.188447136184,0.000654829527697
a,54.0796473291,100.122619162,0.0
b,-0.0256461914844,0.0552654028407,-0.0354125982761
a,1.5214977013,87.2960495098,0.0
b,-0.0528306340178,0.165310723659,-0.0134158370936
a,2.67354665638,99.2593680484,0.0
b,0.0816681137604,0.187552335505,0.000294562134421
a,53.7625446407,100.020027451,0.0
b,0.104694978885,0.0751401178995,-0.0161498909062
a,53.2870517139,88.4984872236,0.0
b,-0.0253203421615,0.0570096345955,-0.034288153318
a,2.09216650362,87.5503156174,0.0
b,-0.0528442125433,0.165376573231,-0.0135258516393
a,2.62804251735,99.2539838213,0.0
b,0.0816181121698,0.187471532459,0.000399003526126
a,53.7841674705,100.024771916,0.0
b,0.10478810964,0.0752131569885,-0.0163577978994
a,53.240304685,88.4817978009,0.0
b,-0.0253138323903,0.0570760408226,-0.0346311020101
a,1.96438896958,87.5209804503,0.0
b,-0.0528965149245,0.16523177351,-0.0132436955518
a,2.7157232846,99.2714288389,0.0
b,0.0816401002981,0.187495513975,0.000307191095155
a,53.7569105582,100.017063112,0.0
b,0.104590213383,0.0750780446737,-0.0158951907899
a,53.3479520503,88.5210579555,0.0
b,-0.0256177277467,0.0553308102023,-0.0356853673824
a,1.42795862835,87.2733411783,0.0
b,-0.052873193872,0.165179186185,-0.0130970027143
a,2.77877800198,99.2814645049,0.0
b,0.0815663800326,0.187341681294,0.000553338311589
a,53.8234249131,100.030495822,0.0
b,0.104770625137,0.0751726407783,-0.0162657605478
a,53.2688799815,88.4880593266,0.0
b,-0.0253053069202,0.0570391447467,-0.0344791515249
a,2.02472864809,87.533139647,0.0
b,0.0821965786627,0.188615026809,0.000306937599243
a,53.9645021692,100.100593278,0.0
b,-0.0528411512563,0.165257171267,-0.0133510312962
a,2.6938351088,99.261645239,0.0
b,0.104610376493,0.0750126903169,-0.0157918573538
a,53.393135448,88.5256839422,0.0
b,-0.0256137929005,0.0554099493298,-0.0358380217548
a,1.37230116413,87.2644218146,0.0
b,-0.0528537975035,0.165203107276,-0.0132041737159
a,2.74477108416,99.2722409933,0.0
b,0.0816731954422,0.187489694034,0.000298279248542
a,53.7645859188,100.015057272,0.0
b,0.104584252042,0.0750212083502,-0.0156599632503
a,53.4348908014,88.540260005,0.0
b,-0.025301595721,0.0569371732225,-0.0341343825223
a,2.15603347734,87.5594874407,0.0
b,-0.0528672827761,0.165311128251,-0.0134072226225
a,2.66446168138,99.2609555345,0.0
b,0.0821567794866,0.188547048798,0.000461129730447
a,54.0088221574,100.11126984,0.0
b,0.104642933563,0.075077323772,-0.0159387289139
a,53.3491085793,88.5156037376,0.0
b,0.104640765246,0.0750947727695,-0.0160255089719
a,53.3154973996,88.5083056494,0.0
b,-0.0528707902563,0.165162963015,-0.0131118304729
a,2.77363606544,99.2785556118,0.0
b,-0.0253547521532,0.0571304963419,-0.0347895902066
a,1.89090868852,87.5102315829,0.0
b,0.0816120950325,0.187405665869,0.000451772749383
a,53.801158356,100.024712208,0.0
b,-0.0255973613487,0.0554395440488,-0.0360769140288
a,1.28702234505,87.2423694545,0.0
b,-0.0528497679112,0.165141622408,-0.0131054491189
a,2.78280725009,99.2770233022,0.0
b,0.0816001997068,0.187365084604,0.000485668312904
a,53.8093884735,100.024967659,0.0
b,0.104813737844,0.0752060115692,-0.0163923547832
a,53.2356267373,88.4772183186,0.0
b,-0.0256217229192,0.0552752395901,-0.035460557865
a,1.51160028384,87.2915562618,0.0
b,0.0816462652213,0.187565313625,0.000344634709461
a,53.7745352912,100.026599585,0.0
b,-0.0528397634152,0.165047338836,-0.0128492547612
a,2.8825034045,99.294915498,0.0
b,0.104835736526,0.0753175671366,-0.0165494810047
a,53.1849322884,88.4702286525,0.0
b,-0.0528382131247,0.165167688251,-0.0130776172202
a,2.79781185767,99.2818175604,0.0
b,-0.0255675336112,0.0553911101019,-0.0359505472655
a,1.34457635123,87.2505711683,0.0
b,0.0816465213441,0.187509671548,0.000363492395306
a,53.7808579646,100.023841477,0.0
b,0.104927578087,0.0754028943848,-0.0169013569083
a,53.0829121542,88.4399917743,0.0
b,-0.0255739231525,0.0554504114032,-0.0360126816677
a,1.31969616865,87.2493606326,0.0
b,-0.0528650975708,0.165013663251,-0.0127828473311
a,2.8987449104,99.2992967971,0.0
b,0.081731230657,0.187759871281,3.35203930351e-05
a,53.6876920656,100.009784154,0.0
b,0.104814173331,0.0752034597686,-0.0162627650155
a,53.2852834281,88.4901396892,0.0
b,-0.0255830096294,0.05532500542,-0.0356360383302
a,1.45845368305,87.2772134927,0.0
b,0.0816070718261,0.187484460669,0.000473727442841
a,53.8092365919,100.033639591,0.0
b,-0.0528276177856,0.163907061446,-0.0121566375617
a,3.13148080355,99.2693177573,0.0
b,0.104839252212,0.0753017862863,-0.0165393646332
a,53.1897124095,88.4698661401,0.0
b,-0.0253285735914,0.0570438699355,-0.0344032142778
a,2.04598587811,87.5416693064,0.0
b,-0.0528478685518,0.165009391465,-0.0127986198654
a,2.89846164532,99.2970192694,0.0
b,0.104943262651,0.0753481607628,-0.0167995193849
a,53.1261960034,88.4454397401,0.0
b,0.0817865384837,0.187784403745,-7.96736175438e-05
a,53.6635296958,99.9993348638,0.0
b,-0.0255858869782,0.0553566312557,-0.0356703132264
a,1.44492887893,87.276442634,0.0
b,-0.0528353724037,0.165159757441,-0.013046489354
a,2.8105360541,99.2842569055,0.0
b,0.104904984823,0.0753948793538,-0.0167755467248
a,53.1232448094,88.4524988702,0.0
b,0.0816957772722,0.187509020266,0.000401455636559
a,53.8120104526,100.026723506,0.0
b,-0.0252776532342,0.0571554492788,-0.0349007084494
a,1.87491217859,87.4996238502,0.0
b,-0.0528414960759,0.165198684029,-0.0131457899367
a,2.77117664319,99.2775633589,0.0
b,0.0821528808617,0.188603465651,0.000509970591105
a,54.0271694539,100.121026704,0.0
b,0.104882573123,0.0753377228485,-0.0166040506619
a,53.1802477532,88.465515368,0.0
b,-0.0255463353172,0.0553297781467,-0.035523062037
a,1.5141334669,87.2883918348,0.0
b,0.10484963023,0.0752372235488,-0.01636755371
a,53.2577879232,88.4816852464,0.0
b,-0.0528578281225,0.165196886046,-0.0131252333683
a,2.77348608738,99.2798004689,0.0
b,0.0816882314541,0.187531540003,0.000353029265175
a,53.7913368682,100.02384035,0.0
b,-0.0255752763368,0.0553590163131,-0.0357699399018
a,1.41046020255,87.2663413293,0.0
b,0.10483859075,0.0752509019065,-0.0164649686415
a,53.2170457887,88.4731569031,0.0
b,-0.0528659677551,0.165051385228,-0.0128756106762
a,2.86363970762,99.2930678101,0.0
b,0.0815956455771,0.187407458297,0.00063483048572
a,53.8656303391,100.043733998,0.0
b,-0.0528362490115,0.165211161624,-0.0132670684029
a,2.72679258275,99.2662118806,0.0
b,0.104842034019,0.0752862003608,-0.0164562844694
a,53.2221487602,88.4769338232,0.0
b,-0.0255643068787,0.0554691808648,-0.0360920405079
a,1.29292878453,87.2427073505,0.0
b,0.0822327846376,0.188715793951,0.000193687595221
a,53.9351982867,100.096885453,0.0
b,-0.025276231655,0.0571539578226,-0.0347519659633
a,1.93224458322,87.5145583793,0.0
b,-0.0528761084489,0.16510685307,-0.0127949188925
a,2.89204031466,99.3060913156,0.0
b,0.104792813146,0.0752324443307,-0.0162568763689
a,53.2808239601,88.4935637288,0.0
b,0.0816328205035,0.187502524782,0.00046066064321
a,53.8132587286,100.033351462,0.0
b,-0.052799890408,0.165243024599,-0.0131158995944
a,2.79744488045,99.2835413958,0.0
b,-0.0255434271541,0.0553068658028,-0.0356767440387
a,1.4559479562,87.2708295799,0.0
b,0.104820137913,0.0752134366377,-0.0162492854071
a,53.2926285956,88.4922328199,0.0
b,0.0818117705944,0.187837242909,-0.000100525992282
a,53.6650094119,100.001182803,0.0
b,-0.052822981742,0.165251650011,-0.0133944173028
a,2.68328861147,99.2564448358,0.0
b,-0.0255410110515,0.0555433668742,-0.0363221993113
a,1.21409081071,87.2251527171,0.0
b,0.104852717373,0.0751693308038,-0.0162274261733
a,53.3112254881,88.4901469209,0.0
b,0.0821482314714,0.188569975524,0.000612120077467
a,54.0640725499,100.128664925,0.0
b,-0.0255455669076,0.0553100411092,-0.0356777507362
a,1.45489546611,87.2710334415,0.0
b,-0.052814752649,0.16516305035,-0.0131161881105
a,2.79091029065,99.2770814486,0.0
b,0.10493238169,0.0752763132466,-0.0165881768831
a,53.2020755803,88.461051758,0.0
b,0.0816866759565,0.187476719623,0.000384378059787
a,53.8018381784,100.022451644,0.0
b,-0.0255835077051,0.0553497401108,-0.0357276940005
a,1.42367025141,87.2700008748,0.0
b,-0.0528575912439,0.164993726971,-0.0126693756794
a,2.94432327437,99.3089944396,0.0
b,0.0817033201481,0.187477683648,0.000284669213561
a,53.7693523402,100.012110917,0.0
b,0.104896128398,0.0753056638279,-0.0166095545454
a,53.1821626578,88.4620173223,0.0
b,-0.0528566085023,0.16518303946,-0.0130725548087
a,2.79379958133,99.2839595526,0.0
b,-0.0255886211556,0.0555237340099,-0.0361038146095
a,1.2811648123,87.2465388737,0.0
b,0.0816505991047,0.187384539201,0.000501861787324
a,53.8329550996,100.027306527,0.0
b,0.104805941846,0.0752253596847,-0.0163068537125
a,53.266025945,88.4876572181,0.0
b,-0.0253023486425,0.0571976762696,-0.0350931614725
a,1.79371306624,87.4841037408,0.0
b,0.104901519919,0.0753583586742,-0.0167306903272
a,53.1385866496,88.4540501263,0.0
b,-0.0528390006303,0.165090995674,-0.0129726909875
a,2.83632498885,99.2860429494,0.0
b,0.0817186575438,0.187649641644,0.000195649684521
a,53.7435084443,100.017217588,0.0
b,-0.0528214415251,0.165069783987,-0.0129295829725
a,2.85837197981,99.2883106379,0.0
b,0.0817406962254,0.187690355321,5.87240389075e-05
a,53.6993108133,100.006335416,0.0
b,-0.0256058316599,0.0554177208436,-0.0360035099785
a,1.3118464537,87.2481414462,0.0
b,0.104802258294,0.0752367179753,-0.0164246571059
a,53.2199328365,88.4767299988,0.0
b,-0.0528573488962,0.165204899416,-0.0131247918214
a,2.7739573026,99.280508338,0.0
b,0.0821284660716,0.188573870189,0.00060111733158
a,54.053253307,100.12824224,0.0
b,-0.0255743169713,0.0552981248924,-0.0355922633073
a,1.47765981388,87.2792379368,0.0
b,0.10494580049,0.0754070681759,-0.016920709597
a,53.0817435767,88.4380409266,0.0
b,-0.0255774936397,0.0552152227084,-0.0353674237196
a,1.56111070623,87.2951489481,0.0
b,0.081658678084,0.187490096538,0.000394664662687
a,53.7965436493,100.025136064,0.0
b,-0.052909808536,0.164984745982,-0.0127373239446
a,2.90053509868,99.3023184304,0.0
b,0.104717458678,0.0751446098453,-0.0161329973144
a,53.3011879046,88.5001603,0.0
b,-0.0255829017448,0.0553733078583,-0.0357907359611
a,1.40018118656,87.2655720201,0.0
b,-0.0529085631843,0.164959602089,-0.0126650136714
a,2.92816637271,99.3075207958,0.0
b,0.0821571174789,0.188625156127,0.000308825896802
a,53.9520650297,100.102366228,0.0
b,0.104872980217,0.0753275306537,-0.0167295711521
a,53.128828899,88.4521079204,0.0
b,0.0821965075156,0.188686219609,0.000271591663492
a,53.9522094935,100.102979694,0.0
b,-0.0254068716087,0.0556950718472,-0.0332256686192
a,2.44617569036,87.5494465448,0.0
b,-0.0528358352279,0.165176246042,-0.0130226858982
a,2.81977081435,99.2880624,0.0
b,0.10471033969,0.0751589441132,-0.0161644808168
a,53.2869939884,88.4983012223,0.0
b,-0.0259074185462,0.0546080628359,-0.034096408229
a,1.9249950648,87.3792654121,0.0
b,-0.0528557636507,0.16508787807,-0.0129710402176
a,2.83123620998,99.2862599046,0.0
b,0.10487753534,0.0753011526601,-0.0165497186298
a,53.1986805569,88.468052701,0.0
b,0.0816635682542,0.18750941593,0.000402188533627
a,53.801411961,100.027428508,0.0
b,-0.0255634513243,0.0552184781276,-0.0354127335118
a,1.54858747866,87.2905659733,0.0
b,-0.0528484515318,0.164985676098,-0.0126417498573
a,2.95783507942,99.3109516785,0.0
b,0.10488000908,0.075253024249,-0.0164687244103
a,53.2296449449,88.4721856263,0.0
b,0.0817137914411,0.187484699792,0.000392565293747
a,53.8142729622,100.02344821,0.0
b,-0.0255687771864,0.0553793313484,-0.0358526800359
a,1.38137342223,87.2595325357,0.0
b,-0.0528020778308,0.165093156992,-0.0129821273804
a,2.8452332431,99.2845821866,0.0
b,0.10486733462,0.0752136601515,-0.0164189195926
a,53.2437166526,88.4741711689,0.0
b,0.0816262774862,0.18742792948,0.000593118935089
a,53.8603914844,100.040651884,0.0
b,-0.0252804528212,0.0571721064151,-0.0349967679713
a,1.83752537204,87.4913299146,0.0
b,-0.0527958619621,0.165170718985,-0.0130767525727
a,2.81250901463,99.2813737723,0.0
b,0.105017427545,0.0753888313305,-0.016916524613
a,53.1072321369,88.4356073871,0.0
b,0.0816961719809,0.187523296254,0.000376864507648
a,53.802990514,100.025419207,0.0
