ID,x,y,z(position),x,y,z,w(orientation)
17,0.544385436614,-0.173190232117,0.0143108109991,0.507948151047,-0.762066483217,0.401551181053,0.0
14,0.00118618068888,0.209829274133,-0.0137011901122,0.999926484428,-0.00250827955136,0.0118631476924,0.0
18,-0.341521894451,0.133167207371,0.00413749855826,0.855672851471,0.465704412821,-0.225706382574,0.0
13,-0.000153692114263,-0.203930724943,0.00272346590917,0.999484842501,0.0113922987489,0.0300044186581,0.0
16,0.31798127361,0.0907860933212,0.00744031378876,0.864088012186,-0.435859463524,0.251750740323,0.0
15,-0.00090340855549,0.516131208059,-0.00628580350546,0.999267340484,0.0119056896435,0.0363735727753,0.0
17,0.545000467885,-0.172363298041,0.0120378034059,0.507508034284,-0.762485528532,0.401312115337,0.0
14,0.00113467023974,0.210557057556,-0.0148211980281,0.999936204082,-0.00305899134457,0.0108733774999,0.0
18,-0.341499908632,0.133168489344,0.00432402492347,0.85560271598,0.466123977206,-0.225105375949,0.0
13,-8.65935197958e-05,-0.203658625158,0.00151454542994,0.999668400447,0.00912593188608,0.0240791718277,0.0
19,-0.597554387571,-0.0889736302755,0.0039053872874,0.50543417429,0.780151567593,-0.368645937237,0.0
16,0.317372279977,0.0894056897085,0.0100098707288,0.864319108513,-0.438159905517,0.246917751197,0.0
15,-0.000936609042193,0.516418622074,-0.00652222258341,0.99932348209,0.0131386060674,0.0343504755952,0.0
17,0.544477728715,-0.172691929905,0.0129258855399,0.508431458656,-0.761429318402,0.402147789907,0.0
15,-0.000989354764657,0.515977740444,-0.00627846257304,0.999476506672,0.00949657540772,0.03092778147,0.0
14,0.00105815394961,0.209762959085,-0.0135589882148,0.999965316703,-0.00329434532308,0.00764935817556,0.0
19,-0.597051804454,-0.0893235973971,0.00508810334632,0.5056028969,0.780659802543,-0.367336335449,0.0
13,-0.000212771716246,-0.203241512666,-8.37461190712e-05,0.99949472452,0.0115167175745,0.0296253417278,0.0
16,0.317407744966,0.0897745650621,0.00920172020871,0.863271045012,-0.438586342305,0.249810174307,0.0
18,-0.341486360759,0.133151669015,0.00432061689901,0.855629082691,0.465250839596,-0.226805046482,0.0
17,0.544562869167,-0.172573994982,0.0127950360265,0.509192592175,-0.763597558543,0.397041147314,0.0
19,-0.597239714083,-0.0892059948186,0.0050002581814,0.505744250558,0.780478611904,-0.367526719286,0.0
14,0.00108383672641,0.209926023409,-0.0140035093219,0.999960278869,-0.00385870697013,0.00803436770201,0.0
18,-0.34126133926,0.132773349979,0.00505569160893,0.856240098989,0.464915900213,-0.225180147019,0.0
13,-1.97892858866e-05,-0.203625175654,0.00208579950006,0.99968814604,0.00782971945219,0.0237129956086,0.0
16,0.317750368927,0.0903701206585,0.0080009367526,0.864197494942,-0.437193223152,0.249047737122,0.0
15,-0.001154748453,0.514579884203,-0.00503248227273,0.999475714158,0.0109697831967,0.0304624467854,0.0
14,0.00105400814578,0.209970937403,-0.0139748129593,0.999949057537,-0.00328607869276,0.00954379473218,0.0
19,-0.597240858659,-0.0893482432871,0.00556939781421,0.505609194277,0.780475091564,-0.367719966973,0.0
13,-0.000117354635132,-0.203602712925,0.00192292933546,0.999585382191,0.0103495369509,0.0268691420539,0.0
17,0.54408888865,-0.172920221279,0.0137602466574,0.508528104043,-0.763802249827,0.397498793152,0.0
16,0.317509965509,0.0897257203936,0.00929578985026,0.863894423111,-0.437706756483,0.249197152968,0.0
18,-0.341262061821,0.132583596142,0.00566679600685,0.855989600688,0.464913893492,-0.226134639437,0.0
15,-0.000979621953774,0.516033944859,-0.00647708912389,0.99954472375,0.00825446062051,0.0290208391242,0.0
17,0.543903541039,-0.17317484465,0.0142958048444,0.508817580523,-0.763786007079,0.39715942031,0.0
16,0.317631208686,0.0899976461419,0.00876546288352,0.863511410217,-0.437954935077,0.250087023387,0.0
14,0.00104760808491,0.210227941953,-0.014205027556,0.99996559259,-0.00372288521797,0.00741308042139,0.0
18,-0.341181516967,0.132504523648,0.00586454954923,0.855656239804,0.46604624818,-0.225062866419,0.0
13,-0.000138099131642,-0.203437103493,0.000748630385847,0.999700603584,0.00828326874138,0.0230236976324,0.0
19,-0.597230515483,-0.0893984184752,0.00550061481387,0.505641632995,0.780468168863,-0.367690054764,0.0
15,-0.000948091512754,0.517959063159,-0.00843178483389,0.999395554944,0.0107300999277,0.0330664439126,0.0
17,0.544206047413,-0.173002473517,0.0138275417036,0.507616304554,-0.763433776866,0.399367694852,0.0
15,-0.000899283401967,0.518195422519,-0.0086802469943,0.999355706163,0.0112032534758,0.0340977956885,0.0
19,-0.59690423579,-0.0896470519319,0.0063062478583,0.506012634612,0.78103452404,-0.365973067138,0.0
14,0.00104445320578,0.209493726568,-0.0130038396427,0.999962949286,-0.00350215323275,0.00786352200914,0.0
18,-0.34128394608,0.13256572672,0.00571528411205,0.855800691756,0.465169465619,-0.226323980715,0.0
13,-7.74491660487e-05,-0.203383754495,0.000579606276101,0.999683744742,0.00946723058789,0.0232976832228,0.0
16,0.317323428135,0.0890131605595,0.0107999631626,0.864021325237,-0.437693527065,0.248780075372,0.0
19,-0.596984429902,-0.0897202626785,0.00620477594017,0.505792517707,0.781655138023,-0.364950920309,0.0
14,0.00114834072893,0.209906677466,-0.0138722802719,0.999952039465,-0.0032788543774,0.00922864472885,0.0
17,0.543920454203,-0.17358502504,0.0158239252751,0.507602800745,-0.766731748967,0.393016312386,0.0
18,-0.341176256809,0.132091258073,0.0061549387071,0.856374577061,0.465659924145,-0.223121981904,0.0
13,-0.000252940463937,-0.203871922698,0.0021593422998,0.999241688063,0.0137463338126,0.0364292073003,0.0
16,0.318042803857,0.0904156007676,0.00810369685662,0.863552277238,-0.43767014904,0.250444215576,0.0
18,-0.34118618607,0.132172248381,0.00613306283392,0.85581169431,0.466186943241,-0.224178673904,0.0
14,0.00112437904915,0.210238872106,-0.0145741346443,0.999949453022,-0.00277019326799,0.00966526924521,0.0
13,-0.000155161975546,-0.204128274934,0.00371049524099,0.999822248863,0.00643967008138,0.0177200826393,0.0
17,0.544453093973,-0.173315306197,0.0147335070157,0.508242851448,-0.763933602982,0.397611184685,0.0
19,-0.597187603397,-0.0896422533753,0.00596552451367,0.506770977383,0.781597267511,-0.363715394094,0.0
16,0.317977285614,0.090220513683,0.00872114015412,0.863492708599,-0.437513482805,0.250922885683,0.0
15,-0.000789652471599,0.515285317529,-0.00601593790822,0.999458440075,0.010311501519,0.0312489919739,0.0
17,0.543042881641,-0.174216356059,0.0182297574729,0.507395075505,-0.765301124342,0.396061139768,0.0
14,0.0011819112073,0.209878854911,-0.0138533738056,0.999928897241,-0.00298857745825,0.011544213602,0.0
18,-0.341429055956,0.132965186196,0.00484325636191,0.856385812235,0.4646531005,-0.225168463154,0.0
16,0.317700147173,0.0900443051742,0.0088117269026,0.862750303834,-0.438615657076,0.251551622142,0.0
13,-7.28805751204e-05,-0.203201053685,-7.0705455709e-05,0.999226841917,0.01440767693,0.0365805582026,0.0
19,-0.597394330616,-0.089198225977,0.00468019057752,0.505597849513,0.77970879413,-0.369357565136,0.0
15,-0.000939748371468,0.517550437274,-0.00788772820933,0.999473099242,0.0108481781128,0.0305915171663,0.0
17,0.544218090942,-0.1730111446,0.0142182052272,0.507869061439,-0.765215534313,0.395618759009,0.0
14,0.00116954869661,0.209698133423,-0.0133602108497,0.999970839333,-0.00304261970129,0.00700449490525,0.0
19,-0.596846469382,-0.0896239625041,0.00574316454838,0.50571122117,0.780867416491,-0.366745468474,0.0
13,-0.000142191611228,-0.203531007059,0.00114638278407,0.999457561475,0.0121231810943,0.0306204390901,0.0
16,0.317404234078,0.0891413971438,0.0107681940487,0.863518571578,-0.437531722643,0.250802049873,0.0
18,-0.341261246819,0.13263069709,0.00534918223979,0.855702260386,0.465506969398,-0.226001997804,0.0
15,-0.000842119376116,0.51624881431,-0.00660407664303,0.999407788122,0.0105259084144,0.0327609263213,0.0
17,0.543164782964,-0.173962099296,0.0172230463736,0.508778919383,-0.765784563206,0.393342108027,0.0
14,0.00122120636948,0.209681237405,-0.0133817545122,0.999929200289,-0.00262111401405,0.0116070741387,0.0
19,-0.597350677208,-0.0891622251386,0.00469391466651,0.506252098332,0.781276625644,-0.365124153072,0.0
13,-0.000293073315848,-0.203646473484,0.00174008067577,0.999835885568,0.0066631737711,0.016846484647,0.0
16,0.317550543398,0.0893402828205,0.0102209923332,0.864471953928,-0.43688883937,0.248629006566,0.0
18,-0.341318835965,0.132686993572,0.00537063606205,0.855952231654,0.465270622108,-0.225541626599,0.0
15,-0.000632285496056,0.516072324381,-0.00636069910396,0.999407024121,0.0118586254873,0.032326044283,0.0
17,0.544043693613,-0.173667152144,0.0155366720526,0.506700043047,-0.764639091109,0.398223714417,0.0
14,0.00126694562423,0.209366330808,-0.0129495613032,0.999946548011,-0.00350189705362,0.00972819811979,0.0
18,-0.341428900936,0.132975502349,0.00508991221342,0.856367617785,0.464570443205,-0.225408088828,0.0
13,-0.000155732538658,-0.204004733612,0.00316003489142,0.999935025952,0.0042244506869,0.0105876290937,0.0
19,-0.597265510567,-0.0892717761504,0.00596461125783,0.506476648243,0.78017708235,-0.367158174306,0.0
16,0.317693885393,0.0894703678845,0.00954872739398,0.863189493395,-0.437852318058,0.251374712459,0.0
15,-0.000660168478112,0.515972954116,-0.00647373940519,0.999428115798,0.0110115967383,0.0319716451046,0.0
17,0.543592216595,-0.174103294392,0.0164159893077,0.507352207153,-0.765160543069,0.396387539192,0.0
19,-0.597293361991,-0.0892200831292,0.00574245082556,0.506468388556,0.780438390429,-0.366613816076,0.0
15,-0.000648574759859,0.516288937739,-0.00684218290535,0.999503400291,0.0105497970848,0.0296926689332,0.0
14,0.00114495957892,0.20905170254,-0.0122434346289,0.999965983461,-0.00359590124203,0.00742303268166,0.0
13,-0.000298743901771,-0.203729623944,0.00166750008301,0.999555479758,0.0105878270985,0.0278700700382,0.0
16,0.317465695622,0.0892034188356,0.00999545625005,0.863404054155,-0.439067461219,0.248501919043,0.0
18,-0.34132931222,0.132562525509,0.00618151082716,0.855960510571,0.464644198227,-0.226798089491,0.0
14,0.00117925426343,0.210187153978,-0.014197489242,0.999954132769,-0.00316358768863,0.00904013671245,0.0
18,-0.341297444872,0.132569791581,0.006037748863,0.855752401654,0.46487532833,-0.227109568651,0.0
19,-0.596793400285,-0.0896383165464,0.00683601950994,0.505357737624,0.780094482742,-0.368871461377,0.0
17,0.544657931073,-0.172377908217,0.0116212152927,0.507863112883,-0.762981944253,0.399917005536,0.0
13,-6.2094323024e-05,-0.203659643818,0.00177114601854,0.999783817304,0.00785048433892,0.0192532738415,0.0
16,0.317590115653,0.0901645011422,0.00820088302979,0.864011973327,-0.437775539847,0.248668226075,0.0
15,-0.00118994342455,0.515936218454,-0.00598796606007,0.999560523364,0.00979889490226,0.027977522973,0.0
15,-0.00112093715347,0.518354103149,-0.00889435672433,0.999477570574,0.0104371027401,0.0305884423562,0.0
14,0.00100960547616,0.209592390145,-0.0130688999031,0.999957689093,-0.00355292700717,0.00848508889728,0.0
18,-0.341159884918,0.13242062698,0.00611939577915,0.855673479344,0.465366542705,-0.226399818195,0.0
19,-0.597208204985,-0.0892811316585,0.00518830678545,0.505742676843,0.780507678499,-0.367467153123,0.0
17,0.544951549614,-0.172477514821,0.0114641990864,0.508589244853,-0.762868290027,0.399210410799,0.0
13,-0.000147318484595,-0.203621499975,0.00144095995956,0.999318936536,0.0132419217281,0.0344429178392,0.0
16,0.317540751913,0.0900095728127,0.00879033327199,0.863912256053,-0.437224034199,0.249981514836,0.0
17,0.543200192428,-0.173574866117,0.0153526176056,0.508691362521,-0.765272691479,0.394450003641,0.0
19,-0.597124576601,-0.0892890788552,0.00525908062323,0.505183846842,0.778964249166,-0.371488868488,0.0
14,0.00102239407948,0.209964795364,-0.0135977084214,0.999945306768,-0.00385589452677,0.00972191083428,0.0
18,-0.341705523586,0.133529249292,0.00390216883714,0.856101956209,0.46342726114,-0.228745741397,0.0
13,-0.000155517528555,-0.203358213895,0.000594285776588,0.999693211011,0.00924816252177,0.0229772789607,0.0
16,0.317268624776,0.0894287208932,0.00996276367141,0.863397855074,-0.437713756119,0.250900003105,0.0
15,-0.00100638140999,0.517194559458,-0.00697145810928,0.999405349685,0.0117699194207,0.0324101221441,0.0
17,0.543607666977,-0.173230809517,0.0143185965512,0.509396603008,-0.764761119392,0.394532040664,0.0
14,0.00103171663968,0.209733322045,-0.0132780486573,0.999976944387,-0.00286817525334,0.00615501949655,0.0
13,-1.54127237778e-05,-0.202102077839,-0.00389561376576,0.999340210898,0.0132035088923,0.0338350444778,0.0
19,-0.597327725898,-0.0892383947798,0.00489153207251,0.505792526166,0.779561681488,-0.369401550118,0.0
16,0.317408445249,0.0894710811056,0.00985438923492,0.864126128957,-0.436178918716,0.251065696826,0.0
18,-0.34129259141,0.132597319733,0.00546039686349,0.855926567364,0.464913577858,-0.226373753786,0.0
15,-0.0011128911525,0.5159313626,-0.00586480208961,0.999504141419,0.0127272169065,0.0288008547891,0.0
17,0.545183443819,-0.172354860221,0.011666227341,0.509016287624,-0.762772417074,0.398849167836,0.0
14,0.00108059195985,0.209967792522,-0.0137450177741,0.999948604909,-0.00283816652648,0.00973305460289,0.0
19,-0.596485183706,-0.0899356065068,0.0074211210923,0.50520578145,0.780960068088,-0.367244455971,0.0
18,-0.341378148644,0.132671344845,0.0055610412641,0.855494496224,0.465438453715,-0.226927769859,0.0
13,-8.0773777459e-05,-0.203073546557,-0.000375467847675,0.999606017471,0.0101702644891,0.0261605725559,0.0
16,0.31767717608,0.090143828242,0.00832656875123,0.864769212172,-0.436387665622,0.248475381018,0.0
17,0.543841503925,-0.173186622019,0.0144416113879,0.507649108907,-0.766670958793,0.393075085917,0.0
19,-0.597000993147,-0.0896149168531,0.00645060866669,0.505612207023,0.78095605006,-0.366693255983,0.0
14,0.00106582475525,0.209851373096,-0.0138332271239,0.999967518703,-0.00405659366929,0.00696459527329,0.0
18,-0.341479141343,0.132943796,0.00525480043291,0.855514343119,0.465203646933,-0.227334061676,0.0
13,-8.15770260834e-05,-0.203315203616,0.000483295444903,0.999660267102,0.0092453017434,0.0243695460022,0.0
16,0.317419121312,0.089428234719,0.00984947873998,0.863850985082,-0.438368205473,0.248182980891,0.0
15,-0.00103568818477,0.515088514064,-0.004881682463,0.999463014007,0.011283344689,0.030763123444,0.0
17,0.543701459172,-0.173383069741,0.0149946672222,0.506541756947,-0.765664269232,0.396451352994,0.0
19,-0.597075342761,-0.0895461958382,0.00622597872983,0.505704802109,0.780074477405,-0.368437868338,0.0
14,0.00107952378437,0.210246127381,-0.0142211609512,0.999958045231,-0.00449763042458,0.00797991844609,0.0
18,-0.341223784967,0.132465744287,0.00621145988725,0.855980923985,0.465187198168,-0.225604805875,0.0
13,-0.00020922959175,-0.20285410457,-0.00147477490485,0.999470857976,0.0127293089223,0.0299327371153,0.0
16,0.317835109426,0.0900950526788,0.00812876859931,0.863310959303,-0.438312758905,0.25015217954,0.0
15,-0.000823629893796,0.515565285084,-0.0054732825558,0.999482984143,0.00996752100261,0.0305681686187,0.0
17,0.544072981675,-0.173414624355,0.013790390724,0.50836670228,-0.765306144078,0.394803497767,0.0
14,0.00120099860036,0.209599332921,-0.0132119214781,0.999951807999,-0.0035453111441,0.00915491385668,0.0
18,-0.340792132245,0.131591955467,0.00805142106333,0.85643667953,0.465410630873,-0.223403577917,0.0
13,-0.00027071630823,-0.20365519133,0.00130301131699,0.999714168997,0.00859759308685,0.0223083325185,0.0
19,-0.597214708031,-0.0892173604364,0.00603385128653,0.506530018416,0.781008618433,-0.365312028787,0.0
16,0.317731421814,0.0900041682784,0.00867007148667,0.863079479834,-0.436448430781,0.254178242104,0.0
15,-0.000683916070877,0.517319565777,-0.00767761404572,0.999493757635,0.00967883478841,0.0303075667937,0.0
17,0.543926792605,-0.1733980499,0.0142585863627,0.508646684054,-0.7648710983,0.395285660993,0.0
19,-0.596938166624,-0.0892296454247,0.00544905612654,0.505729383637,0.780786953329,-0.366891706143,0.0
18,-0.341107170101,0.132549136335,0.00575267188199,0.856073883954,0.464982316641,-0.22567443458,0.0
14,0.00119923063905,0.20985034347,-0.0134876543747,0.999955844401,-0.00281154541276,0.00896685347216,0.0
13,-0.000165055033588,-0.202954649138,-0.00091676959561,0.99935859441,0.0108727052788,0.0341201415271,0.0
16,0.317432432776,0.0897071487801,0.00938685070628,0.863691457358,-0.437777718624,0.249775370209,0.0
15,-0.000986210080785,0.516135556362,-0.00597530403712,0.999419493054,0.010169456506,0.0325155202643,0.0
19,-0.59683091335,-0.0892345722573,0.00524739682271,0.505985824388,0.779512818608,-0.369239910009,0.0
16,0.317373876446,0.0895866483609,0.0095929727655,0.863996693416,-0.437854752843,0.248581835978,0.0
17,0.543598501351,-0.173202875206,0.0142726066558,0.508110738369,-0.76519251102,0.395352878621,0.0
14,0.00107728206877,0.209680925663,-0.0130630623419,0.999933956197,-0.00231623737058,0.0112569217926,0.0
13,-0.000141352626408,-0.203184153799,-0.000132727513187,0.999234711337,0.0136805851056,0.0366446892655,0.0
18,-0.341191417044,0.132717333432,0.00496423847955,0.855546813523,0.465530479663,-0.226541436332,0.0
17,0.544246566202,-0.172679691017,0.013340789232,0.509040665997,-0.762929133343,0.398518177575,0.0
14,0.00107452794562,0.209683435517,-0.0130534302289,0.999935155575,-0.00177012432848,0.0112495024773,0.0
19,-0.597177764406,-0.0890123388535,0.00365312627331,0.505449780119,0.779707773351,-0.369562319446,0.0
13,5.83128869858e-05,-0.202796747261,-0.00121765947783,0.999459369005,0.0104795707957,0.0311632524542,0.0
16,0.317183694772,0.0893703364815,0.0103841000986,0.863448611281,-0.438758917111,0.248891760273,0.0
18,-0.341241468026,0.132711536491,0.00523685340186,0.855534782757,0.465034691457,-0.227602660869,0.0
15,-0.00106719728221,0.516691833971,-0.00689837280964,0.99948946931,0.0110304891024,0.0299854806239,0.0
17,0.543489948441,-0.173153704079,0.0148957911596,0.507742504492,-0.763868126725,0.398375493858,0.0
14,0.00107769812518,0.210239643721,-0.0142992172982,0.999947078023,-0.00285609605317,0.00988351497903,0.0
18,-0.340986959467,0.132103594221,0.00625690694265,0.855576236994,0.465807269671,-0.225860333419,0.0
13,-0.000163687674381,-0.203304221149,0.000547952434167,0.999422815608,0.0116611111961,0.0319069604793,0.0
19,-0.59707685933,-0.0892244903055,0.00470987900749,0.505601450526,0.779765401179,-0.369233113831,0.0
16,0.317500427381,0.0896409541559,0.00959425078092,0.863610496166,-0.437779408064,0.250052196123,0.0
15,-0.000846619381135,0.517494371059,-0.00847431934715,0.999429293844,0.0107960482168,0.0320083106284,0.0
14,0.0011224866531,0.209989196864,-0.014136592305,0.999951324149,-0.0029975017688,0.00940022955259,0.0
17,0.544780855668,-0.172629627814,0.0130232966296,0.508813007685,-0.764594983594,0.395605655007,0.0
19,-0.597309835065,-0.0892720162864,0.0050523679479,0.505523240241,0.78059671433,-0.367579954777,0.0
18,-0.341430672127,0.132872957254,0.00485357856939,0.856301512365,0.464803534524,-0.225178582941,0.0
13,-0.00012548962995,-0.203663231291,0.00207524510377,0.999665122377,0.0107183911721,0.0235533265742,0.0
16,0.317549367275,0.0899306668023,0.00899974783177,0.864353535496,-0.438420016105,0.246334843565,0.0
15,-0.0010878658745,0.517071721123,-0.00786111938039,0.999501915751,0.0099650814739,0.0299435729489,0.0
19,-0.597079768114,-0.0894462698798,0.00560951460561,0.505889546528,0.780256248704,-0.367798794277,0.0
16,0.317865789935,0.0905421756366,0.00779204200655,0.863999047912,-0.43637587169,0.25116079275,0.0
17,0.544438864521,-0.172779393388,0.0135974586168,0.508842112539,-0.763151037916,0.398346831084,0.0
14,0.00106166206545,0.209744042703,-0.0135290244898,0.999955427384,-0.00367873454472,0.00869541015759,0.0
18,-0.34134816967,0.132799422796,0.00511909849023,0.856142143481,0.465356672376,-0.224641486888,0.0
13,-9.7075455507e-05,-0.203087278372,-0.00044053134347,0.999561320834,0.0110874626236,0.0274633221978,0.0
15,-0.000933470039651,0.517212053841,-0.0077315349235,0.999439742627,0.0120576435939,0.0312220128827,0.0
17,0.544055512821,-0.173117535273,0.0140988281887,0.50900595521,-0.763888775323,0.396720148841,0.0
19,-0.597564399305,-0.0889847043632,0.00449398838344,0.505548010072,0.780098884905,-0.368601328378,0.0
14,0.0010747178623,0.209474989423,-0.0132495282199,0.999965797662,-0.00443632340291,0.00698015340378,0.0
18,-0.341517380143,0.13298954397,0.00473955092608,0.85564641876,0.46464311354,-0.227982418407,0.0
13,-0.00018990261122,-0.203731334466,0.00202606283217,0.999478287323,0.0123650395568,0.0298372077629,0.0
16,0.317470109537,0.0898805917563,0.00905737882034,0.86336069593,-0.437897888296,0.25070649802,0.0
15,-0.000972004383491,0.515807851901,-0.00573537364027,0.999460961664,0.0112108758221,0.0308561561759,0.0
17,0.544483896567,-0.172527219432,0.0124802551645,0.507154858138,-0.764345142671,0.398209056581,0.0
14,0.00109523712309,0.209733239038,-0.0134099797622,0.999972643548,-0.00348469519332,0.00652449660769,0.0
18,-0.341268723324,0.132620344409,0.00551448126582,0.855677531456,0.465545341178,-0.226016586711,0.0
19,-0.596928565863,-0.0893713533946,0.00550144481651,0.505486296712,0.780212603541,-0.368445243031,0.0
13,-0.000184117438625,-0.203536406474,0.0012684965978,0.999641725285,0.00970578754937,0.024944313132,0.0
16,0.317767960576,0.0903564701206,0.00789483554896,0.863994010079,-0.437793264698,0.248699432915,0.0
15,-0.000699777575457,0.517851767987,-0.00807692776595,0.999499784355,0.0085315857,0.0304531298974,0.0
17,0.543848474798,-0.173351150514,0.0140409498819,0.506360308814,-0.76570602234,0.396602477312,0.0
14,0.00117296056242,0.210197970666,-0.0140601923357,0.999954369188,-0.0040882824686,0.00863397292506,0.0
18,-0.341272948632,0.132876882724,0.00558049310157,0.856321495531,0.464529814364,-0.225666895797,0.0
19,-0.59690176376,-0.0893175372535,0.0060531823972,0.506115062568,0.781065003453,-0.365766324068,0.0
13,-0.000175772559896,-0.203735106008,0.00184064325143,0.999840952149,0.00639902891927,0.0166470067882,0.0
16,0.317371816598,0.0895293422418,0.00945166991986,0.864317950708,-0.437859512475,0.247454091541,0.0
15,-0.000917000887113,0.517107413484,-0.00733763983688,0.999526748631,0.0111854317317,0.0286559747431,0.0
17,0.544513589326,-0.172858096716,0.0126377723896,0.508452657004,-0.763439574555,0.39829123966,0.0
14,0.00111889420191,0.20977562055,-0.013647106821,0.999963655697,-0.00451286137855,0.0072333510956,0.0
19,-0.59734045318,-0.0892239640106,0.00560255682739,0.505730063842,0.780272409865,-0.36798378895,0.0
18,-0.341227674861,0.132559524435,0.00631340229392,0.855851480477,0.464238226111,-0.228037524945,0.0
13,-0.000204992748003,-0.203608378654,0.00142338187253,0.999772259655,0.00767934691045,0.0199112142883,0.0
16,0.317760543269,0.0899024386986,0.00864610124402,0.863103127482,-0.438765561916,0.250075534605,0.0
15,-0.000676425405343,0.51806746838,-0.00861711235862,0.999438691572,0.0100347253692,0.0319625730404,0.0
17,0.544688332179,-0.172962029556,0.0122555624063,0.508145322547,-0.763142164006,0.399252261972,0.0
14,0.00110022362957,0.20856883562,-0.0114092618208,0.99997996796,-0.0040002871357,0.00490524022696,0.0
19,-0.596981666323,-0.0893881216735,0.00689640054835,0.506217448809,0.780236447526,-0.367389412576,0.0
13,-0.000286641050566,-0.203493852203,0.000803395867773,0.999771352066,0.00786037103816,0.0198861297433,0.0
18,-0.34102055159,0.132138627806,0.00704412643591,0.855796632661,0.465492495736,-0.225674234105,0.0
16,0.317730200178,0.089834006935,0.00887704942291,0.863310268605,-0.438852607808,0.249206277493,0.0
15,-0.000733042674803,0.516255794341,-0.00715787359626,0.999440059753,0.0109607707795,0.0316137385461,0.0
17,0.544483127839,-0.173189691107,0.0139626683149,0.509323486048,-0.764759810925,0.394628962639,0.0
15,-0.000892297485737,0.516406287827,-0.00729744539024,0.99948385679,0.0106906728908,0.0302940510436,0.0
18,-0.341195148627,0.132265696671,0.00641539267949,0.856527235873,0.465566407754,-0.222730811021,0.0
14,0.00110262074555,0.210132079413,-0.0143315748489,0.999929916645,-0.00328649788534,0.0113736858964,0.0
19,-0.597523901697,-0.0890527548513,0.00489057646152,0.50533827874,0.780217716617,-0.368637408192,0.0
13,-5.45466260332e-05,-0.203196288893,1.15626353749e-05,0.999513113075,0.00831239917164,0.0300739224296,0.0
16,0.318004275426,0.0904464586019,0.00777984985694,0.863437216043,-0.435661345404,0.25431351925,0.0
17,0.544035548134,-0.173275279939,0.0144616287946,0.507172738889,-0.764951594629,0.397019987914,0.0
18,-0.341210685071,0.132522404743,0.0059513518936,0.85610739157,0.46533252134,-0.224823883703,0.0
14,0.00111831738599,0.209629461286,-0.0132075319323,0.999970334595,-0.00382318222483,0.00668679346301,0.0
13,-0.00019569316374,-0.203489080949,0.000807667532747,0.999341312026,0.0128679502062,0.0339316656804,0.0
19,-0.596980342055,-0.0892210274257,0.00554178964513,0.50616037395,0.780451218367,-0.367011677732,0.0
16,0.317357785186,0.089256143674,0.0101482534272,0.864228239542,-0.437708297207,0.248034264841,0.0
15,-0.000733360041882,0.51602196633,-0.00596832688131,0.999480610737,0.0112982466723,0.0301804304648,0.0
14,0.00121726992938,0.209670359683,-0.0131128253766,0.99996013868,-0.00322540913573,0.00832573041956,0.0
18,-0.341298743226,0.133159429868,0.00508872529137,0.856078287521,0.464497993642,-0.226652993666,0.0
19,-0.597275196082,-0.0887652819182,0.00475783330093,0.505819225515,0.779584556183,-0.36931670807,0.0
17,0.543366736404,-0.173720213391,0.0147536513153,0.507976834746,-0.766395072325,0.393189685111,0.0
13,-0.000173109988024,-0.203048454466,-0.000626560010882,0.999755045866,0.0085637984152,0.0204085673481,0.0
16,0.317599245606,0.0898270214964,0.00890476383303,0.863901779467,-0.437625704418,0.249313975273,0.0
15,-0.000705733676189,0.516506257081,-0.00601144605136,0.999415904906,0.0102971545559,0.0325855432448,0.0
14,0.00122227403101,0.209961080226,-0.0134697095337,0.999974335229,-0.0041841474536,0.00581565068065,0.0
17,0.544596698232,-0.172799415898,0.011898111841,0.507204933855,-0.763790488874,0.399208271681,0.0
19,-0.597113786796,-0.0889426528096,0.00528205803287,0.505810854432,0.780096131913,-0.368246391038,0.0
13,-0.000236130331157,-0.20395641855,0.00280074797099,0.999754493355,0.00895170774135,0.020268693715,0.0
16,0.317852859453,0.0902185048413,0.0078176551762,0.863749761686,-0.438118536447,0.248974892728,0.0
18,-0.341039584554,0.132794459744,0.00590780812668,0.855799882089,0.46529159862,-0.226075850257,0.0
15,-0.000519860554504,0.515977515069,-0.0062299047652,0.999601256863,0.00713492100938,0.0273206914362,0.0
17,0.543690531946,-0.173755163545,0.0143427475255,0.508082762012,-0.765043135434,0.395677782888,0.0
19,-0.597321496902,-0.0886085991727,0.00499033623603,0.506793227682,0.780061677056,-0.366966489429,0.0
14,0.00130381516281,0.210379944376,-0.0145908784795,0.999961527525,-0.00499667899405,0.00720948465886,0.0
13,-0.000193618886555,-0.202912355796,-0.000927165333085,0.999416651799,0.0109151438955,0.0323607129184,0.0
16,0.318108118062,0.0905615649438,0.00698265511262,0.863843758738,-0.436861756323,0.250850087405,0.0
18,-0.340821357469,0.13215173362,0.00721855034271,0.856654442028,0.465140417924,-0.223131258607,0.0
15,-0.000597555850337,0.517074549146,-0.00724969418058,0.999597420805,0.0088239406997,0.0269654295381,0.0
17,0.544145094783,-0.173303794554,0.0133631554747,0.506359042433,-0.763196473574,0.401412086104,0.0
14,0.00123323228666,0.210566505477,-0.0146000329743,0.999938088642,-0.0030628640227,0.0106975579829,0.0
19,-0.59765703408,-0.0888246174235,0.00547834591283,0.50593747956,0.779685348189,-0.368941763149,0.0
