ID,x,y,z(position),x,y,z,w(orientation)
15,-0.00131250905224,0.515583594832,-0.0121332862006,0.999647429211,0.00648572021206,0.0257478679838,0.0
18,-0.341303361236,0.131969095001,0.00588836191014,0.856327113938,0.466110190995,-0.222362685236,0.0
17,0.543485391865,-0.173451297199,0.0177224737206,0.509070357332,-0.770563218088,0.383509710719,0.0
16,0.31762238309,0.0899872547883,0.00770588617522,0.86371703119,-0.438883318018,0.247738416879,0.0
15,-0.00121154792745,0.516238005198,-0.0130212600131,0.999512737317,0.0067094265316,0.0304839553894,0.0
13,-0.000120332026838,-0.203406851227,0.00321113684928,0.99934939857,0.0135344172891,0.0334305119148,0.0
19,-0.596278175898,-0.0904956287937,0.0108439078295,0.505338071444,0.787615635085,-0.352555023959,0.0
14,0.000763165770858,0.208887831063,-0.0142640900762,0.999935339621,-0.00174672295069,0.011236793807,0.0
17,0.543207570213,-0.173165066525,0.0173430725381,0.510248355775,-0.769147557977,0.384783899726,0.0
18,-0.341316652746,0.131936618511,0.00551901353853,0.85613455453,0.465441859299,-0.224493875532,0.0
15,-0.00145754119034,0.51693410473,-0.012199343377,0.999469669962,0.00769193249093,0.0316419500167,0.0
16,0.317580968216,0.0904011954241,0.0076126170069,0.86409419999,-0.436598873379,0.250444878781,0.0
13,-3.01196392684e-05,-0.203372341618,0.00258564617095,0.999548326951,0.0118279690155,0.027626821008,0.0
19,-0.596293763037,-0.0904617715829,0.00892506314666,0.505061452057,0.785170564681,-0.358357522602,0.0
14,0.00092862449916,0.208925821366,-0.0141355895026,0.999932268035,-0.00170613480261,0.0115129686462,0.0
17,0.543606289992,-0.173298684123,0.0176273564918,0.508725573677,-0.767911527806,0.389243081056,0.0
18,-0.341483500123,0.132220432881,0.00457711940132,0.855766332627,0.466398444284,-0.22391175742,0.0
16,0.317991362508,0.0907239944096,0.00726076138573,0.863389843275,-0.435525331514,0.254707016274,0.0
19,-0.596163744233,-0.0905534814578,0.00857904027516,0.504715475995,0.785587483634,-0.357930990343,0.0
15,-0.00127815051754,0.515941567423,-0.0103190477848,0.999552237182,0.00804172711211,0.0288210993821,0.0
13,-0.000104416209918,-0.203012339397,0.00053313886751,0.999374405663,0.0136655967547,0.0326197604312,0.0
14,0.000930201762691,0.210022700487,-0.0157185359987,0.999930549053,-0.00125674314322,0.0117182621615,0.0
17,0.543777124456,-0.173185074567,0.0169550552745,0.510047005531,-0.767713598367,0.38790189872,0.0
18,-0.341381211462,0.132095676543,0.00490216103574,0.856392703854,0.465921612084,-0.222505254272,0.0
16,0.318116804372,0.0910484553724,0.00663174497515,0.863489636823,-0.436193446582,0.253221097578,0.0
13,-0.000288397466291,-0.204051544439,0.00423352402217,0.999674519362,0.0104288106021,0.0232829389692,0.0
19,-0.596317648846,-0.0906978419422,0.00848623923607,0.505312636706,0.785502033459,-0.35727537645,0.0
14,0.00103193414545,0.208611509375,-0.0135930101443,0.999947507899,-0.00335886600406,0.00967984838627,0.0
15,-0.00115891377082,0.515995550161,-0.0103750639359,0.999539490578,0.00798210603626,0.029276146573,0.0
17,0.542488462708,-0.174472672561,0.0212308200583,0.509250437377,-0.769942196883,0.384516586756,0.0
16,0.317895974752,0.0902115684656,0.00843949693442,0.864238298606,-0.435502098872,0.251853300753,0.0
18,-0.341337969233,0.131787813506,0.00531273060868,0.856318951658,0.467305983627,-0.219870349749,0.0
13,-0.000216853739569,-0.203512874998,0.00215932101314,0.99955319269,0.0132349490184,0.0268002072281,0.0
19,-0.597064164763,-0.0900628313242,0.00690568847451,0.505724755788,0.783762389777,-0.360498249308,0.0
14,0.000914403188469,0.20885512198,-0.0142380298441,0.999937687592,-0.00120941260684,0.011097668863,0.0
15,-0.00145369628377,0.516191133778,-0.0109501315926,0.999548793767,0.00833623304413,0.028856820648,0.0
17,0.54366073485,-0.173214125504,0.0179245397068,0.508629461927,-0.768650541613,0.387907740756,0.0
16,0.317739376764,0.0903909398816,0.00820530193918,0.864052586782,-0.435261029047,0.252905049117,0.0
18,-0.341474919991,0.131925701904,0.00476825080721,0.85544086465,0.466932617582,-0.224042089181,0.0
15,-0.00154025482632,0.516525390265,-0.011296691952,0.999469743257,0.009520593251,0.0311382500736,0.0
13,-3.63901612346e-05,-0.203931884557,0.00401871601374,0.999618347838,0.0119156478387,0.0249234027202,0.0
19,-0.596697116561,-0.0903096447153,0.00659477238465,0.504461877355,0.784357672265,-0.360972653056,0.0
14,0.000851493271666,0.208942271033,-0.0144868587841,0.999943677697,-0.00183410612164,0.0104535873484,0.0
17,0.543571961254,-0.173004480191,0.0179036468387,0.510631183146,-0.768394338077,0.385779646962,0.0
18,-0.341438039322,0.132141895876,0.00429564704668,0.855801803875,0.467371597483,-0.221736470501,0.0
16,0.317852304996,0.0910457130361,0.00702115859166,0.863844354158,-0.435613034157,0.253010308606,0.0
13,1.89160431526e-05,-0.203544622611,0.0027948143879,0.999431965908,0.0138772864605,0.0307110149876,0.0
19,-0.596183908764,-0.0907490363408,0.00763376317598,0.504576537564,0.785583479667,-0.358135608694,0.0
14,0.000834238026725,0.208932662757,-0.0140046182915,0.999924212637,-0.00120998386872,0.0122517313479,0.0
15,-0.00155382956039,0.516850347374,-0.0114675242109,0.999577309651,0.00806646261768,0.0279308827597,0.0
17,0.543237910201,-0.173167616206,0.01832049398,0.510196387041,-0.767880892721,0.387373955301,0.0
18,-0.341478583465,0.132203998018,0.00418713630517,0.85554831317,0.468039275442,-0.221305943153,0.0
16,0.317797650135,0.0907593462958,0.00756463427688,0.864032500819,-0.435372398796,0.252781945348,0.0
15,-0.001512490976,0.516083398607,-0.0104474403848,0.999520145302,0.00900451311346,0.0296377779123,0.0
13,-6.61171221683e-05,-0.203456317038,0.00233160575343,0.999469928313,0.0137238864712,0.0295214724876,0.0
19,-0.596812763251,-0.0901138853171,0.00601986692635,0.50460001362,0.78405037334,-0.361446867908,0.0
14,0.000790875590318,0.208382564892,-0.0128440441122,0.999972431894,-0.00254940735101,0.00697394965665,0.0
17,0.543324115318,-0.173146599367,0.0174961745688,0.511165204614,-0.76747234833,0.386906097317,0.0
16,0.317576518062,0.0903100243769,0.00811260892373,0.864562140222,-0.436079463475,0.249733872814,0.0
18,-0.341238203482,0.131506509896,0.00588284614002,0.856164638994,0.466534851745,-0.222097598012,0.0
13,3.68906792018e-05,-0.203253382644,0.00176309531334,0.999615527422,0.0121544268424,0.0249212207949,0.0
19,-0.596033356205,-0.0908854559379,0.00879355246203,0.503994698261,0.785652438222,-0.3588029967,0.0
14,0.000763155492401,0.209456147849,-0.0149541623232,0.999945823831,-0.00240817900989,0.0101267011392,0.0
15,-0.00162936864229,0.517851950008,-0.0122685174366,0.99943175115,0.00873047191823,0.0325569294162,0.0
18,-0.341216231059,0.131433122552,0.00616639331881,0.855472805701,0.466075346612,-0.225699025222,0.0
17,0.543272252026,-0.173092650124,0.0172161749698,0.510173533226,-0.767390050535,0.388375432199,0.0
16,0.318091215772,0.0914134872293,0.0058660349998,0.864312312673,-0.434353600204,0.253576765794,0.0
13,8.62640163356e-05,-0.203168808211,0.00119348380059,0.999410297443,0.0133712955172,0.0316269793357,0.0
19,-0.59654496533,-0.0905038203566,0.00772935200353,0.504786876366,0.785019718253,-0.359074158639,0.0
14,0.000779704454459,0.208810813901,-0.0137240526081,0.999949392588,-0.00277911507425,0.00966895970066,0.0
15,-0.00156847916665,0.516588311565,-0.0109610154035,0.999624973819,0.00765023305949,0.026294213267,0.0
17,0.543571026921,-0.172873511802,0.016817202265,0.509613616038,-0.766972614805,0.389932007519,0.0
18,-0.341973538958,0.13315553706,0.00268963570614,0.855616428966,0.46620168861,-0.224892223121,0.0
16,0.317857514116,0.091003373897,0.00694765960354,0.864109124613,-0.436361631371,0.250806593669,0.0
13,8.15688369008e-05,-0.203136471873,0.000777400246318,0.999671687081,0.0118313255652,0.022727467599,0.0
19,-0.596619799599,-0.0902589840065,0.00547919991104,0.503790450615,0.784351335444,-0.361922870866,0.0
14,0.000765203094785,0.208960724977,-0.0137139410194,0.999949630056,-0.000975206464904,0.00998931042117,0.0
15,-0.0017598021642,0.516234945758,-0.0094968605667,0.999608704664,0.00910603618148,0.0264483962741,0.0
17,0.54308844822,-0.172883235989,0.0179375695726,0.509920319564,-0.766881931051,0.38970934236,0.0
16,0.31766797076,0.0909513980336,0.00774357371409,0.86451975868,-0.433857531671,0.253718799193,0.0
18,-0.341486931891,0.132101034119,0.00405787415941,0.854971767248,0.468285206117,-0.223007271047,0.0
15,-0.00162821491746,0.518011123451,-0.0118240066684,0.999286152899,0.00925510647418,0.036626870301,0.0
19,-0.596538857654,-0.0903496377022,0.00580893515617,0.504864298066,0.783733002602,-0.361765975695,0.0
13,2.41071037622e-05,-0.20292365718,0.00017878756187,0.999357060578,0.0160161793882,0.0320772110679,0.0
14,0.000918577892831,0.208962887063,-0.0143838948013,0.999938556321,-0.000876209605355,0.0110506035954,0.0
16,0.317782561029,0.0903927319637,0.00834007809753,0.863915369197,-0.434532643936,0.254620533774,0.0
17,0.543889177515,-0.172937607893,0.0173722177781,0.508748934793,-0.766464345884,0.392054751069,0.0
18,-0.341170591967,0.131702642936,0.00511481547508,0.855785809982,0.468838150718,-0.218681128277,0.0
13,-0.000110162049755,-0.203429090804,0.00251422744436,0.999515551219,0.0127899307397,0.0283739412526,0.0
19,-0.596765853211,-0.0899986673252,0.00640505542469,0.505317087022,0.784392016279,-0.359699605729,0.0
14,0.000872999903288,0.208681664858,-0.0140427665129,0.999879036481,-0.000206137597242,0.0155521674967,0.0
15,-0.00134591568402,0.516083973345,-0.0114269926331,0.999532905378,0.00893944497291,0.0292242603129,0.0
17,0.542718889468,-0.173716319455,0.02050833731,0.509568092505,-0.769871106866,0.384237996446,0.0
18,-0.341624750081,0.132566329925,0.00351950482546,0.856174689792,0.466699759432,-0.22171205449,0.0
16,0.318096365985,0.0909918331067,0.00709799656504,0.863685023688,-0.434854421883,0.254852529171,0.0
13,-0.000119599334977,-0.203071116206,0.00120940658521,0.999290052809,0.0154148325746,0.0343769296754,0.0
19,-0.596530629105,-0.0903309156981,0.0073631974837,0.505152198209,0.785443115275,-0.357631611174,0.0
14,0.000958537405957,0.209090333373,-0.0149458273448,0.999919170348,-0.00340288898281,0.0122504333243,0.0
15,-0.00114330669574,0.51561141539,-0.0116663292244,0.999490323951,0.00930801152845,0.0305360974957,0.0
16,0.31785811259,0.0903425705353,0.0080577092599,0.863798356422,-0.436429603997,0.251757026115,0.0
17,0.543987457022,-0.173229502929,0.0182604268535,0.509161852226,-0.769314968092,0.385886885119,0.0
18,-0.341330771485,0.131841181946,0.0049149538736,0.855936095792,0.469906693531,-0.21578021062,0.0
13,-0.000207814385867,-0.203553530602,0.00360999189992,0.999381250811,0.0151156509391,0.0317589770646,0.0
19,-0.596516031331,-0.0904241134767,0.00690730381335,0.504438596296,0.786543326604,-0.35621804831,0.0
14,0.000902879552739,0.209318736038,-0.0150826065581,0.99992705653,-0.00136466815755,0.0120008041444,0.0
15,-0.00130685121018,0.51743634476,-0.0128047460483,0.99944708965,0.00839796024963,0.0321712488646,0.0
17,0.544048039063,-0.172886635526,0.0179967946955,0.508999546713,-0.768634099577,0.387454619812,0.0
19,-0.59662523028,-0.0903406151381,0.00669118489666,0.504831380165,0.785816846427,-0.357263434279,0.0
16,0.317922740209,0.0907247040749,0.00791448062546,0.864259688414,-0.434214799482,0.253993501674,0.0
18,-0.341625800263,0.132432704477,0.00348983641741,0.855721710828,0.467800550852,-0.221140223028,0.0
13,-0.000110142139249,-0.203540176761,0.00307356865577,0.999246805709,0.0146311802254,0.0359409216107,0.0
14,0.000883192492716,0.209205860951,-0.0142499815751,0.999893337479,-0.00172353449168,0.014503209802,0.0
15,-0.00137772608781,0.516912145399,-0.0110870471102,0.999438529862,0.00942604628374,0.0321523666062,0.0
17,0.543325841721,-0.173145518035,0.0182058210412,0.509271996678,-0.768501496297,0.387359630821,0.0
16,0.318007335681,0.0910317299243,0.00715653688139,0.863372457143,-0.434705986425,0.256161483469,0.0
18,-0.341248849708,0.131707355786,0.0050515020794,0.856123291011,0.468414852032,-0.218266893928,0.0
13,-4.63067621714e-05,-0.20345682532,0.00159110280907,0.99918950069,0.0160932720001,0.0368964538478,0.0
15,-0.00144658356031,0.516788847435,-0.0107857962537,0.999537336477,0.00912352166659,0.0290150709327,0.0
19,-0.596105686476,-0.0908419108674,0.00744075028657,0.504508313892,0.785959079109,-0.357406893021,0.0
14,0.00088520274641,0.209409189919,-0.0147619827873,0.999909939894,-0.00155806071926,0.0133298367674,0.0
17,0.543256400054,-0.173248469925,0.0187223804725,0.508560884932,-0.766569386756,0.392093358278,0.0
18,-0.341535789734,0.132139793033,0.00414454010629,0.855876785228,0.467524714094,-0.221123427567,0.0
15,-0.00138443649703,0.516875459813,-0.0111724921783,0.999409975276,0.00999226468695,0.0328611619727,0.0
16,0.317326086429,0.0898514534196,0.00960373632258,0.863418606027,-0.435019961973,0.255472001306,0.0
13,7.11767666863e-05,-0.20289967628,0.000207297946528,0.999455735203,0.0128608938188,0.0303781299579,0.0
19,-0.596655152235,-0.0903085637916,0.00623548457023,0.50491142757,0.784810141732,-0.359357053283,0.0
14,0.000799702819528,0.208923162448,-0.0139980962336,0.999951901213,-0.00172345532613,0.00965530748154,0.0
17,0.543393694865,-0.173122638603,0.0184006607704,0.511085118698,-0.767217437552,0.387516973771,0.0
18,-0.34157450175,0.132320653037,0.00376733694292,0.855664817794,0.466762054863,-0.223541727043,0.0
16,0.317519711662,0.090103785677,0.00913161456742,0.864373807689,-0.435102601498,0.252078651914,0.0
13,-0.000116818848898,-0.203173223297,0.00130389748669,0.999273370844,0.0152339637104,0.0349378973512,0.0
19,-0.596822456703,-0.0901763398294,0.00589977053252,0.505300256918,0.784894372909,-0.358625812978,0.0
14,0.000904644410026,0.209634611822,-0.015226122501,0.999918446904,-0.00126348576317,0.012708388773,0.0
15,-0.00139743121664,0.516210585262,-0.0107828752563,0.999494614155,0.00945777581569,0.0303490815779,0.0
17,0.542915036381,-0.173621112516,0.0199784071665,0.50927647677,-0.76983561189,0.384695465107,0.0
16,0.317872017275,0.0906520525376,0.00799050136572,0.863671931217,-0.434586822828,0.255352870851,0.0
18,-0.341580102556,0.132194268444,0.00389462249575,0.856004592906,0.467741137173,-0.220168947673,0.0
13,-0.000109679337521,-0.203377933651,0.00205175844497,0.999587041871,0.0126047178501,0.0258237644631,0.0
19,-0.596621678357,-0.0904027517205,0.00643180165223,0.505202108185,0.784863875996,-0.35883077633,0.0
14,0.000881843873179,0.209352087335,-0.0150671067085,0.999904963628,-0.00211734317414,0.0136227959722,0.0
15,-0.00141976604294,0.516855681437,-0.0116410092563,0.999435569767,0.00884172422174,0.0324093473649,0.0
17,0.54325575929,-0.173221322061,0.0184595818429,0.50960707393,-0.769786640172,0.38435551097,0.0
18,-0.341538937323,0.132344901755,0.00398122955185,0.85641772536,0.466822794719,-0.220511129017,0.0
15,-0.00141978920741,0.516457891939,-0.0111585412683,0.999486007346,0.00894638863125,0.0307844644135,0.0
16,0.317469891351,0.0900706385152,0.008937802184,0.864295871886,-0.436079184325,0.250654325397,0.0
13,-3.21999491182e-05,-0.203440691304,0.0022614252337,0.999551033736,0.0125456467609,0.0272091474615,0.0
19,-0.596018736946,-0.090793288556,0.00797615247773,0.503942940997,0.786766280713,-0.356427175945,0.0
14,0.00081939737364,0.210108437165,-0.0164820871519,0.999912730272,-0.000686207123225,0.0131932164593,0.0
17,0.543989186639,-0.172776367801,0.0165704080089,0.50857787224,-0.767231153641,0.390774749377,0.0
18,-0.341843071152,0.132699432995,0.00340432027712,0.855865106104,0.466994842379,-0.222285261198,0.0
16,0.317565565909,0.0901521411755,0.00848142701804,0.863431038752,-0.436709502636,0.252530496429,0.0
15,-0.00138864446312,0.516444101043,-0.0113418434089,0.999378874222,0.0107873360696,0.0335484595565,0.0
13,-0.00012024128182,-0.203803673232,0.00371673659328,0.999554677085,0.0125392405062,0.0270779424101,0.0
19,-0.596206009948,-0.0907715524939,0.00843121189449,0.504809637626,0.785544692709,-0.357892114355,0.0
14,0.000776759022805,0.208344804157,-0.0133800408499,0.999942013386,-0.0018364134866,0.0106111945797,0.0
17,0.543417838472,-0.173195891477,0.018509062059,0.510173154262,-0.768919126253,0.385339759112,0.0
18,-0.341498011084,0.131911753531,0.00461829566599,0.855980373183,0.466881764463,-0.222078857026,0.0
16,0.318011777706,0.0910514273907,0.00696601444396,0.864573218082,-0.435191408443,0.251240101481,0.0
19,-0.596718429348,-0.0903725051467,0.00730360129012,0.505276457717,0.784807072375,-0.358850331512,0.0
13,-7.18443404071e-05,-0.203539474774,0.00291752922549,0.999348946392,0.0152456930402,0.0326994218507,0.0
14,0.000946400834922,0.209186602909,-0.0151367752154,0.999914055774,-0.00199694100101,0.0129573643641,0.0
15,-0.00128628119556,0.515334800721,-0.0110282729871,0.999405736303,0.00862832823707,0.0333725365598,0.0
17,0.543123660343,-0.173627720463,0.0196439543095,0.509248855047,-0.769945266554,0.384512535744,0.0
18,-0.341284709197,0.131802209882,0.00476963974976,0.855648684958,0.468511123466,-0.219915108889,0.0
16,0.317718538448,0.090183127461,0.00838565828985,0.864484373888,-0.434871493659,0.252098296914,0.0
19,-0.597240651213,-0.0897585802713,0.006221274446,0.505849254564,0.78406929403,-0.359655215194,0.0
13,-7.74457276768e-05,-0.203320340374,0.00228729840069,0.999446954275,0.0133668638676,0.0304485227997,0.0
14,0.00104036760591,0.209479407111,-0.015574046708,0.999914353865,-0.0018562781038,0.0129552756075,0.0
15,-0.00101023155464,0.517535212666,-0.0135720177521,0.99940710997,0.00850026243145,0.0333642635023,0.0
17,0.54332444911,-0.173651196044,0.0195953202873,0.508798122828,-0.770067233071,0.38486481621,0.0
16,0.318019721989,0.0905519017615,0.00765367935422,0.863198450043,-0.436515755452,0.253658098799,0.0
18,-0.341441517159,0.132309625751,0.00401920099266,0.856737350125,0.4666129137,-0.219712315696,0.0
13,-0.000218450756672,-0.202984803599,0.00119251527671,0.999293795743,0.0144704188929,0.034677323528,0.0
19,-0.596873722355,-0.0899229788855,0.00675582553147,0.505248194702,0.785320706988,-0.357764795538,0.0
14,0.000935636704139,0.209025461993,-0.0148835638059,0.999941456728,-0.0025773820028,0.010509054112,0.0
15,-0.00125186661218,0.516232757451,-0.0120227419597,0.999588035476,0.00708410980072,0.0278132112757,0.0
17,0.543396504317,-0.173336309478,0.0180574227504,0.507944120704,-0.768921296342,0.388268992161,0.0
18,-0.341051955308,0.131490238583,0.00593785495256,0.856247264202,0.468296942215,-0.218033475548,0.0
13,-0.000127844308244,-0.203513143082,0.0030543315444,0.99930693316,0.0142148782537,0.0344033512027,0.0
16,0.318161152029,0.0912067049527,0.00600526472158,0.863501031938,-0.435454735921,0.254450664778,0.0
19,-0.596462994057,-0.0901843316367,0.00819725015618,0.504739892775,0.78586271257,-0.357291810198,0.0
14,0.000935724121674,0.209530474143,-0.015919196698,0.999924329309,-0.00243849965193,0.0120577516904,0.0
15,-0.00121825586754,0.516350719822,-0.0126972174508,0.999559233499,0.00713172316407,0.0288180022289,0.0
17,0.542773933571,-0.173851478387,0.0189928996318,0.509547829045,-0.770516315165,0.382969473954,0.0
18,-0.341352748026,0.132210942967,0.00513332920114,0.856141007115,0.466141627514,-0.223012463856,0.0
16,0.318095291494,0.0908626290773,0.00608878582041,0.863702834895,-0.436825581743,0.251397740897,0.0
15,-0.00126336460461,0.515453007264,-0.0114336875204,0.999665251131,0.00759652159739,0.0247321357822,0.0
13,-0.000210400770241,-0.20354189698,0.00365196703782,0.999396215132,0.0135532473776,0.0319924157331,0.0
19,-0.596529838497,-0.090181892636,0.00935353412559,0.505101793387,0.786320793497,-0.355769290456,0.0
14,0.000877009659731,0.209743225776,-0.0161869824872,0.999949474521,-0.0022223864048,0.00980354038652,0.0
16,0.317757145656,0.0904902816018,0.00698795126047,0.863800993723,-0.43708234213,0.250612987374,0.0
17,0.54324831077,-0.173355926562,0.0173161870875,0.509265375927,-0.770469227553,0.383439625332,0.0
18,-0.341538131845,0.132468975027,0.0047430570504,0.856565293112,0.465305959987,-0.223128353727,0.0
13,-0.000146231949885,-0.203242197738,0.00221212384723,0.999445953053,0.012923881294,0.0306718147137,0.0
19,-0.596734977426,-0.0900716040119,0.00866539802833,0.504996119579,0.784974685406,-0.358878339388,0.0
14,0.000853015070738,0.208791399626,-0.0148229586036,0.999967906665,-0.00472085097115,0.0064729596049,0.0
15,-0.00118266493769,0.516667794989,-0.0137798300542,0.999515414053,0.0069806677831,0.0303349196187,0.0
17,0.543107299586,-0.173849448843,0.018881198396,0.509211981488,-0.771344274761,0.381747518266,0.0
16,0.317979949914,0.0905986262037,0.0064102629654,0.864083294686,-0.437359040014,0.249152824512,0.0
13,-0.000200446045755,-0.203665169541,0.00411463965311,0.999689972491,0.0101519531463,0.022735363393,0.0
15,-0.00119214403691,0.515868184041,-0.0129076217203,0.99949424218,0.00763212562011,0.0308708682596,0.0
19,-0.596577553572,-0.0902276247688,0.0103488621946,0.505876628222,0.786220401743,-0.354889161431,0.0
14,0.00094212418455,0.208524422586,-0.0135475209863,0.999919344034,-0.00217406023572,0.0125131486516,0.0
17,0.543583110728,-0.173456181374,0.0188107575516,0.507977092583,-0.768217434252,0.389616795226,0.0
18,-0.341575751339,0.132286176542,0.00403503117174,0.855992433672,0.468545681788,-0.21849919353,0.0
16,0.317569902889,0.089806450368,0.00944682532192,0.86372102011,-0.435430902549,0.253743824605,0.0
13,-0.00017287158299,-0.203235832612,0.00179497085695,0.999374950089,0.0142027011575,0.0323727109435,0.0
19,-0.596354264253,-0.0904348948041,0.00775679125803,0.505812355599,0.786367013022,-0.354655863838,0.0
14,0.00106440010628,0.209677433906,-0.0156211892117,0.999889689961,-0.00247174502743,0.0146457633987,0.0
15,-0.00108878940809,0.515127560306,-0.00983292705563,0.999541864725,0.00803099129926,0.0291815667829,0.0
17,0.543349265431,-0.173796040348,0.0196592578222,0.508582942227,-0.769958454891,0.385366538009,0.0
18,-0.341166157876,0.131507902273,0.00536827135427,0.85611433327,0.468087498484,-0.219003064207,0.0
16,0.317963905083,0.0903383687948,0.00845362552851,0.863524075764,-0.434843336458,0.255416215842,0.0
15,-0.00108961669243,0.516535458812,-0.0115507273126,0.999520459478,0.00931954018808,0.029529599655,0.0
13,-0.000321365897199,-0.203640495678,0.00316789428287,0.999259174268,0.0141695368366,0.0357816554488,0.0
19,-0.596590691102,-0.0902651765376,0.0072374998904,0.505830423007,0.785785274136,-0.355917246156,0.0
14,0.00112493435699,0.209271950989,-0.0145864586079,0.999919808097,-0.00244223209174,0.0124262977897,0.0
17,0.542346404336,-0.174568573599,0.0207165999356,0.509188753857,-0.770397298686,0.38368582867,0.0
16,0.317782561624,0.0899483107853,0.00882836697348,0.863816231103,-0.43622415018,0.25205160123,0.0
18,-0.340860236083,0.131532380924,0.00626331648141,0.855460694659,0.468997855089,-0.219608769896,0.0
13,-0.000374371895779,-0.203602702885,0.00281428443138,0.999590628243,0.0106293238549,0.0265630081705,0.0
19,-0.597134795366,-0.0892884213402,0.00576318467795,0.506646131775,0.782434791367,-0.362084927076,0.0
14,0.00101456639776,0.209527220839,-0.015149388097,0.999921284144,-0.00243839540969,0.0123077107269,0.0
15,-0.000997470801814,0.516447576389,-0.01074727935,0.999477726313,0.00799386960904,0.031310903102,0.0
17,0.542764180816,-0.17378171961,0.0184406083722,0.508845817225,-0.769283504646,0.386366178349,0.0
18,-0.341006709525,0.13185844531,0.00585752773692,0.856553047907,0.467452933336,-0.218642702227,0.0
13,-0.000219458930112,-0.202907400182,0.000761018759598,0.999324990897,0.0131491279627,0.034302521812,0.0
16,0.318021167076,0.0909735627139,0.00646252787336,0.86397516357,-0.436012033226,0.251873824794,0.0
19,-0.596547973845,-0.0898312903894,0.00749139222437,0.505814052651,0.785147258887,-0.35734566739,0.0
14,0.000977259619996,0.209194198268,-0.0149271830504,0.999929751921,-0.00230362719466,0.0116268880036,0.0
15,-0.0011276381604,0.516453850437,-0.0118484854936,0.999521857053,0.00832742861332,0.0297776964402,0.0
17,0.542890296888,-0.173851733241,0.0191404309173,0.50921336649,-0.770321883754,0.383804563284,0.0
18,-0.341395698915,0.13244085754,0.00438350234482,0.856083071363,0.467258235526,-0.220888017463,0.0
16,0.317567374295,0.0897889427328,0.00890026269773,0.864334212939,-0.436456332597,0.249864439406,0.0
13,-0.000191314951988,-0.203467129233,0.00324628569802,0.999432309468,0.0132538177932,0.0309741037855,0.0
19,-0.59679731068,-0.0898414049473,0.00760307878133,0.505669784382,0.785359659588,-0.357083007513,0.0
14,0.000724977760414,0.209275644705,-0.0150501500889,0.999941866114,-0.00193073530948,0.0106083294663,0.0
15,-0.00166802430594,0.517488409089,-0.0130744804249,0.99952620782,0.00837692732129,0.0296173423715,0.0
17,0.543501495126,-0.172831019191,0.0178365808834,0.509763122297,-0.769313470859,0.385095238481,0.0
18,-0.341461365936,0.131865813076,0.00473951007631,0.856245942461,0.466811139396,-0.221201822222,0.0
13,-0.000138332535092,-0.203514119745,0.0031222262254,0.999173750835,0.0160184025382,0.0373527297737,0.0
19,-0.596727720849,-0.0905924923631,0.00804240728719,0.505283205504,0.785226083561,-0.357923008385,0.0
16,0.317468258672,0.0899239951416,0.00920651825063,0.864880353773,-0.435715988453,0.249266024688,0.0
14,0.000882462048503,0.209008470926,-0.0148260106776,0.999921563939,-0.00109209096841,0.01247691094,0.0
15,-0.0015448371597,0.515633455363,-0.0113592141941,0.999456140667,0.00885081585011,0.0317661131025,0.0
17,0.543520607974,-0.173311221603,0.0193020583699,0.510292573709,-0.769774785058,0.383468733414,0.0
18,-0.341651069075,0.132056659914,0.00427236617367,0.855531661728,0.467699327791,-0.222087628124,0.0
16,0.317931766418,0.0907414420119,0.00750551340317,0.864508318207,-0.43595567327,0.250136000397,0.0
13,-7.04081295937e-05,-0.203935294299,0.00456946375412,0.999543029532,0.0129621818763,0.027307763654,0.0
19,-0.596267390546,-0.0909777976797,0.00903795270647,0.504753555518,0.786628143163,-0.355584044322,0.0
14,0.000746168846281,0.209086151826,-0.0147468101731,0.99996268607,-0.00255923615672,0.00825086528438,0.0
15,-0.00179705562404,0.517031656019,-0.0127328127395,0.999568291141,0.00825797653413,0.0281964034703,0.0
17,0.543202871739,-0.173078560111,0.0187054645738,0.508884047298,-0.769601678934,0.385681581342,0.0
18,-0.34113907592,0.130907590568,0.00659591320911,0.855219205885,0.469367619934,-0.219759293872,0.0
16,0.317919177639,0.0910548820468,0.00675511572744,0.864398964309,-0.434641697123,0.252786521838,0.0
13,0.000100552389046,-0.203232279909,0.00181567731134,0.999361829215,0.0151648270026,0.0323413408754,0.0
19,-0.596957993316,-0.0905115913603,0.00756306812064,0.50392867847,0.785853574827,-0.358455082189,0.0
14,0.000707341848978,0.209327676736,-0.0153807982489,0.999929600557,-0.00189681380737,0.0117130707621,0.0
15,-0.00175265561939,0.514288933805,-0.0094393035733,0.999583729601,0.00945920500641,0.0272560260647,0.0
17,0.543041778017,-0.173331332643,0.0191567851762,0.510899650368,-0.770289764852,0.381621835616,0.0
18,-0.341326062498,0.131509693292,0.0060313387448,0.855561431821,0.466965123996,-0.223513331487,0.0
16,0.317550844005,0.0902239896397,0.00823513898005,0.86373980072,-0.437971710424,0.249267602226,0.0
13,5.80883313024e-05,-0.203447771212,0.00289676672004,0.99964969436,0.0112518696933,0.0239558759998,0.0
19,-0.596493433533,-0.0907788748636,0.00918048963956,0.504461773357,0.786291258001,-0.356741330396,0.0
14,0.000738168500923,0.209152870591,-0.0146998586518,0.999961682434,-0.00225000670012,0.00845997247936,0.0
15,-0.00183310718951,0.516181175899,-0.0112633874009,0.999621414469,0.00828368189205,0.0262375370225,0.0
